caseid,gend_gendobs,finance_finpast,libcpre_self,divgov_splitgov,ineq_incgap,effic_carestd,effic_saystd,effic_complicrev,guarpr_self,trustgov_trustgrev,relig_pray,dem_birthyr,dem_marital,zipcode
6182,-1,1,1,1,1,2,4,-1,1,-1,5,1940,1,46487
5421,-1,2,2,3,1,-1,-1,4,5,4,1,1924,3,54630
4482,-1,2,3,1,1,-1,-1,4,2,4,2,1951,1,50230
5206,-1,1,4,2,1,-1,-1,3,6,3,1,1952,1,36361
1025,1,1,7,2,1,2,5,-1,5,-1,5,-2,6,25686
3576,-1,2,6,2,1,-1,-1,4,6,2,2,1946,1,70680
3987,-1,2,6,1,1,1,2,-1,2,-1,2,1940,4,36575
5469,-1,2,4,2,1,3,3,-1,1,-1,3,1977,6,25653
6252,-1,2,4,2,1,-1,-1,4,4,4,2,1946,1,70777
6308,-1,1,6,2,3,2,2,-1,5,-1,2,1947,1,23719
4239,-1,1,4,1,1,3,3,-1,4,-1,4,1956,6,34229
4378,-1,1,2,3,1,3,3,-1,5,-1,2,1979,4,73663
3501,-1,2,7,3,1,1,1,-1,6,-1,1,1951,6,40410
5473,-1,1,5,1,2,-1,-1,3,6,3,4,1955,3,57150
5189,-1,2,7,3,3,2,3,-1,7,-1,3,1972,1,88938
4059,-1,2,6,3,1,-1,-1,1,6,5,1,1946,4,56551
1995,2,1,4,2,1,4,5,-1,3,-1,2,1971,6,99093
3355,-1,2,7,2,2,-1,-1,3,2,4,1,1943,1,24423
6705,-1,2,4,1,1,-1,-1,3,4,5,2,1980,6,29945
239,1,1,5,3,1,-1,-1,4,7,4,5,1965,1,68330
895,1,1,4,2,1,2,3,-1,6,-1,5,1986,6,62372
995,1,1,-2,1,1,-1,-1,4,4,4,1,1963,1,60117
4322,-1,1,3,1,1,-1,-1,4,5,4,4,1942,6,76687
447,2,1,-2,2,1,-1,-1,3,4,2,2,1983,1,12900
5491,-1,1,6,1,3,-1,-1,4,6,5,2,1936,1,94225
2012,2,2,5,1,1,1,4,-1,1,-1,2,1964,2,50142
1468,1,3,1,2,1,1,1,-1,2,-1,4,1983,4,16313
5945,-1,2,6,2,1,2,2,-1,6,-1,1,1944,1,36991
1843,1,1,5,2,1,2,5,-1,5,-1,2,1953,1,37309
6085,-1,1,2,2,1,4,4,-1,4,-1,5,1942,1,40322
4958,-1,1,1,1,1,3,4,-1,1,-1,3,1943,1,35128
1719,1,2,6,2,1,2,2,-1,6,-1,5,1940,1,30192
4850,-1,1,4,3,1,4,4,-1,4,-1,3,1971,1,68930
3620,-1,1,5,2,1,-1,-1,5,5,4,4,1943,4,85022
6262,-1,1,2,2,1,-1,-1,4,3,1,1,1958,4,13570
3775,-1,2,5,2,1,2,2,-1,4,-1,3,1943,1,50698
5279,-1,2,1,2,1,1,5,-1,1,-1,1,1966,6,34933
3699,-1,2,4,1,1,1,2,-1,4,-1,5,1947,4,43339
1253,2,3,5,2,1,-1,-1,3,1,3,3,1940,3,17515
5019,-1,2,3,2,1,3,4,-1,4,-1,3,1990,6,46295
138,2,3,-2,1,2,-1,-1,2,1,4,3,1985,6,21440
6282,-1,2,4,2,1,2,4,-1,2,-1,4,1955,6,26159
6490,-1,2,5,2,2,3,3,-1,7,-1,2,1962,6,56414
4924,-1,2,4,3,3,-1,-1,5,6,3,2,1952,4,70568
3097,-1,1,4,2,3,-1,-1,4,5,3,3,1949,4,44166
5204,-1,2,4,1,1,2,2,-1,-2,-1,4,1967,1,88284
5810,-1,2,7,3,1,-1,-1,2,-2,4,1,1958,1,44083
6724,-1,1,1,1,1,-1,-1,4,3,4,4,1957,4,17768
3931,-1,1,4,2,1,-1,-1,3,7,4,2,1946,4,26657
3498,-1,2,4,3,1,-1,-1,3,3,3,3,1984,6,82888
3940,-1,1,4,2,1,-1,-1,4,7,2,4,1933,3,91183
4407,-1,1,2,2,1,2,5,-1,1,-1,1,1956,6,75786
5979,-1,-9,6,2,1,4,5,-1,3,-1,1,-9,1,85603
5471,-1,1,6,2,1,-1,-1,4,6,4,4,1970,1,76163
4603,-1,2,4,1,1,1,2,-1,3,-1,3,1972,4,59901
5751,-1,1,3,2,1,2,4,-1,3,-1,5,1970,1,85561
1235,2,1,5,1,1,-1,-1,4,3,4,1,1966,4,30793
6813,-1,2,3,2,1,-1,-1,4,3,2,5,1988,6,63110
3315,-1,1,6,2,1,4,4,-1,6,-1,2,1960,1,86751
863,2,3,4,2,1,1,2,-1,4,-1,3,1977,2,74265
6053,-1,2,6,2,2,-1,-1,4,4,2,4,1941,1,49964
5943,-1,2,4,1,1,1,1,-1,2,-1,1,1949,5,26865
5628,-1,2,4,2,1,-1,-1,2,5,4,3,1949,6,23153
4799,-1,2,5,2,1,-1,-1,4,6,4,2,1958,4,36416
997,2,1,-2,2,3,5,5,-1,4,-1,2,1961,4,29275
4750,-1,1,4,3,1,3,3,-1,-2,-1,5,1974,1,43961
359,2,3,-2,1,1,3,4,-1,-2,-1,1,1955,6,66686
5883,-1,1,4,3,1,2,3,-1,3,-1,5,1991,6,34891
4315,-1,2,5,1,1,-1,-1,2,2,5,4,1956,6,12412
5211,-1,2,3,2,1,1,3,-1,4,-1,5,1952,1,28547
3088,-1,2,3,3,1,1,1,-1,3,-1,5,1993,6,34422
1489,1,1,6,2,1,1,2,-1,3,-1,1,1986,6,93010
1599,2,1,-8,3,1,-1,-1,1,-2,4,2,1965,1,25576
4236,-1,-9,5,2,1,2,3,-1,6,-1,3,1935,3,69318
6371,-1,2,4,2,1,-1,-1,3,4,2,4,1946,4,57652
1526,2,1,3,3,-8,-1,-1,4,-2,2,-8,1974,4,72119
480,2,2,4,2,1,2,1,-1,7,-1,2,1955,1,97807
1779,2,2,-2,3,1,-1,-1,2,3,4,4,1987,6,71237
432,1,2,6,1,1,1,1,-1,7,-1,5,1941,4,59298
6202,-1,1,3,2,3,3,3,-1,3,-1,4,1981,1,92164
5839,-1,1,4,2,2,-1,-1,2,5,4,4,1965,1,49612
4148,-1,2,5,2,1,-1,-1,3,5,3,3,1966,4,56106
6187,-1,1,4,1,1,2,1,-1,1,-1,1,1933,3,23666
1167,1,1,4,3,1,4,4,-1,2,-1,5,1940,1,40534
3708,-1,2,2,3,1,-1,-1,4,4,3,5,1958,1,32768
1688,2,1,2,2,1,2,4,-1,4,-1,2,1985,1,34796
6760,-1,2,4,2,1,-1,-1,3,4,4,1,1968,1,89943
5658,-1,2,4,1,3,-1,-1,3,1,3,2,1960,6,42989
4816,-1,2,6,2,1,-1,-1,3,5,4,1,1935,1,15703
12,1,1,5,2,1,2,1,-1,5,-1,5,1965,1,91672
6304,-1,1,4,3,3,3,3,-1,6,-1,3,1984,6,32931
5571,-1,1,4,2,1,-1,-1,5,5,4,1,1952,1,11968
5140,-1,2,4,2,1,-1,-1,2,4,4,1,1956,4,58314
5735,-1,1,4,2,1,2,2,-1,1,-1,1,1927,3,95064
5736,-1,1,-9,2,1,-1,-1,1,-2,4,3,1982,6,56505
224,2,2,5,2,1,2,4,-1,6,-1,3,1972,1,64812
1176,2,1,2,1,3,4,4,-1,7,-1,4,1973,5,51647
424,2,2,2,2,1,1,1,-1,1,-1,1,1944,3,95275
583,1,1,4,1,1,4,4,-1,4,-1,3,1974,5,15277
5833,-1,1,5,1,3,4,2,-1,6,-1,3,1970,1,28215
5921,-1,2,3,1,1,2,4,-1,1,-1,1,1950,4,25736
3504,-1,2,4,3,1,1,2,-1,2,-1,3,1973,6,97323
789,2,1,-2,1,1,-1,-1,3,1,4,3,1990,6,14039
4032,-1,1,5,1,1,-1,-1,3,3,4,1,1947,1,54912
3822,-1,2,4,3,1,-1,-1,4,3,4,1,1935,1,99249
2044,2,1,-2,3,3,-1,-1,3,1,3,1,1983,1,23992
4384,-1,2,6,3,1,-1,-1,2,7,4,1,1956,3,61617
1668,2,1,2,2,1,-1,-1,5,1,3,2,1971,6,32995
823,2,1,1,1,1,4,2,-1,2,-1,1,1982,6,90798
1091,2,1,2,3,3,4,5,-1,4,-1,1,1957,1,96179
4711,-1,2,3,2,1,-1,-1,4,5,4,2,1946,5,96182
4423,-1,1,4,2,1,-1,-1,4,7,2,4,1942,1,91949
1331,1,2,-2,3,1,2,3,-1,1,-1,4,1965,4,91417
6658,-1,1,5,2,1,1,2,-1,-2,-1,2,1963,4,51021
1096,2,3,6,2,1,2,4,-1,5,-1,1,1972,1,55682
2037,2,2,4,2,1,1,1,-1,4,-1,1,1946,3,42151
5613,-1,2,6,2,1,-1,-1,5,6,5,3,1966,4,97967
1976,2,1,6,2,1,3,4,-1,5,-1,2,1993,6,57169
6611,-1,2,4,2,1,2,2,-1,3,-1,4,1959,1,71361
1013,1,1,6,2,-8,3,4,-1,1,-1,4,1979,5,28440
117,2,3,4,2,1,2,3,-1,3,-1,2,1945,4,56919
4306,-1,2,4,2,3,3,2,-1,6,-1,1,1951,1,14862
5814,-1,2,5,2,1,1,2,-1,1,-1,2,1970,1,62110
452,1,1,2,1,1,5,5,-1,2,-1,1,1955,1,85945
1983,2,3,4,3,1,-1,-1,4,1,2,2,1972,1,45267
4735,-1,2,7,1,1,2,2,-1,1,-1,2,1970,1,74715
180,1,3,3,1,3,-1,-1,4,4,4,2,1930,1,26949
1653,2,1,-2,2,1,-1,-1,4,-2,4,1,1960,1,12111
4549,-1,1,3,1,1,-1,-1,2,4,4,4,1966,1,70647
4135,-1,1,7,1,1,4,5,-1,6,-1,1,1942,1,66117
194,1,2,-2,2,1,1,1,-1,6,-1,5,1956,1,99921
3164,-1,1,3,1,1,2,1,-1,5,-1,5,1959,1,20220
4611,-1,1,2,2,1,2,4,-1,5,-1,3,1939,1,33560
3111,-1,2,3,3,1,4,4,-1,2,-1,4,1966,4,66520
5930,-1,2,3,2,1,1,2,-1,3,-1,4,1978,6,39034
1800,1,3,6,2,2,2,2,-1,5,-1,1,1924,3,64342
6715,-1,2,2,1,1,2,2,-1,2,-1,4,1950,6,19836
3250,-1,1,6,3,1,2,2,-1,5,-1,3,1962,1,21331
4375,-1,1,7,2,1,-1,-1,5,7,4,1,1951,1,70742
3887,-1,2,7,-9,1,-1,-1,4,6,5,1,1946,4,65296
5876,-1,2,2,2,3,2,3,-1,4,-1,1,1963,6,74127
5183,-1,1,6,2,3,3,3,-1,7,-1,5,1966,1,55041
3558,-1,1,5,2,1,-1,-1,5,4,4,4,1965,1,29153
84,1,1,4,2,-8,-8,1,-1,6,-1,5,-2,4,55789
303,2,1,6,2,1,2,1,-1,6,-1,1,1951,4,73499
6686,-1,1,2,1,2,2,1,-1,4,-1,2,1986,6,71019
4610,-1,2,3,1,1,-1,-1,4,2,3,5,1935,1,10364
3352,-1,1,2,2,1,-1,-1,4,5,4,4,1974,1,38225
6507,-1,1,4,2,1,-1,-1,4,-2,4,4,1986,6,19334
5110,-1,2,3,1,1,-1,-1,3,4,4,1,1951,4,97403
5057,-1,1,3,2,1,-1,-1,3,3,3,2,1993,6,62743
4476,-1,1,4,2,1,2,2,-1,4,-1,1,1946,3,42150
6716,-1,2,4,3,1,2,2,-1,5,-1,1,1952,1,88621
6327,-1,1,2,3,3,-1,-1,2,4,4,-9,-9,1,46911
3202,-1,1,2,1,1,2,2,-1,5,-1,5,1960,4,45084
212,1,3,4,2,1,3,3,-1,4,-1,5,1981,6,83614
6657,-1,2,4,2,1,2,2,-1,4,-1,3,1984,6,39266
3441,-1,2,5,2,1,1,1,-1,6,-1,2,1928,3,12463
6630,-1,2,6,1,3,4,4,-1,4,-1,2,1954,1,96056
6235,-1,2,6,2,1,1,4,-1,-2,-1,3,1952,4,83212
4839,-1,1,3,3,1,-1,-1,4,4,3,5,1978,1,56264
5230,-1,2,5,3,3,-1,-1,2,5,4,4,1953,1,12051
4583,-1,2,6,2,1,-1,-1,3,5,3,3,1951,1,96071
4797,-1,1,6,2,1,-1,-1,4,4,4,2,1947,1,10162
4780,-1,1,4,1,1,-1,-1,2,5,4,5,1971,1,25191
5394,-1,2,5,2,1,-1,-1,2,5,3,1,1948,1,18909
2031,2,1,4,2,1,4,4,-1,-2,-1,3,1989,6,49001
4999,-1,2,5,3,2,-1,-1,4,3,4,3,1984,1,92361
112,2,2,-2,1,3,-1,-1,4,6,2,1,1940,3,30224
6067,-1,1,2,1,1,-1,-1,4,7,4,5,-9,6,95780
1356,2,1,4,2,3,4,5,-1,1,-1,1,1942,6,53440
430,2,1,4,2,1,4,3,-1,4,-1,3,1993,6,13696
1750,2,1,6,2,1,-1,-1,2,7,4,1,1977,1,38253
3105,-1,2,1,1,1,-1,-1,3,2,3,2,1929,3,73894
4547,-1,1,4,2,1,4,3,-1,3,-1,1,1982,1,43509
4158,-1,2,5,2,1,-1,-1,5,6,4,5,1957,1,97018
3800,-1,2,4,2,2,-1,-1,2,7,4,2,1942,1,87166
768,1,2,5,2,3,2,3,-1,5,-1,2,1947,1,32030
6349,-1,2,6,2,1,-1,-1,4,3,4,3,1957,4,11852
267,2,2,4,3,1,3,4,-1,4,-1,2,1928,3,43410
6293,-1,1,4,1,1,-1,-1,3,6,4,3,1969,4,95839
1666,2,3,2,1,1,-1,-1,4,3,2,1,1953,6,59229
1299,2,1,4,2,1,-1,-1,1,4,2,4,1992,6,81427
5416,-1,1,4,3,1,-1,-1,2,5,2,4,1952,1,30920
3608,-1,2,2,1,1,2,2,-1,2,-1,2,1978,1,32819
1083,2,1,-2,3,1,3,5,-1,2,-1,5,1982,6,41364
5424,-1,2,4,3,1,-1,-1,2,4,4,5,1978,1,37502
6472,-1,2,4,3,1,1,1,-1,4,-1,5,1961,4,83350
5537,-1,1,6,2,1,1,1,-1,5,-1,2,1943,1,55513
3700,-1,1,6,2,3,-1,-1,3,5,4,1,1979,1,10868
6433,-1,2,4,2,1,-1,-1,4,4,3,3,1993,6,20674
1999,2,2,4,2,1,2,2,-1,5,-1,3,1992,6,86303
5890,-1,2,6,3,1,1,1,-1,1,-1,4,1989,6,44747
3213,-1,2,4,1,1,-1,-1,3,4,4,2,1934,4,55743
6452,-1,1,2,2,1,-1,-1,4,4,4,4,1926,3,59865
3752,-1,2,5,3,3,2,2,-1,5,-1,3,1955,1,28727
3358,-1,2,6,1,1,5,5,-1,6,-1,3,1954,1,61725
3950,-1,2,4,2,1,-1,-1,4,4,3,1,1946,1,68735
401,1,3,1,1,1,1,2,-1,2,-1,5,1947,4,85767
6094,-1,2,6,2,1,2,1,-1,7,-1,1,1941,1,89465
4377,-1,2,6,1,1,2,3,-1,5,-1,2,1951,1,55094
6100,-1,2,4,3,3,3,3,-1,7,-1,5,1967,1,34278
4336,-1,2,6,2,1,3,4,-1,4,-1,1,1972,6,30410
3146,-1,1,1,1,1,4,5,-1,2,-1,1,1944,1,21974
898,2,3,-2,1,3,1,1,-1,-2,-1,3,1947,1,65625
5302,-1,2,6,2,3,-1,-1,3,4,3,5,1951,1,74981
1199,1,1,4,1,1,2,3,-1,5,-1,1,1955,6,54817
6848,-1,1,3,1,1,-1,-1,3,4,3,5,1956,1,66588
4576,-1,1,6,1,1,-1,-1,4,7,4,2,1947,4,76100
1376,2,3,-2,2,1,2,2,-1,1,-1,1,1954,4,59063
1132,2,1,2,1,1,4,5,-1,6,-1,1,1970,6,54403
5037,-1,2,4,2,1,3,5,-1,1,-1,2,-9,1,72137
6015,-1,1,4,2,1,3,4,-1,4,-1,5,1954,1,84346
5805,-1,1,4,2,3,-1,-1,4,4,4,2,1986,1,20731
3877,-1,1,4,1,1,2,2,-1,6,-1,5,1947,1,18376
747,1,1,4,2,1,4,4,-1,3,-1,4,1954,1,60114
6526,-1,1,4,3,1,-1,-1,4,5,4,5,1955,6,70524
147,1,2,-2,2,1,-1,-1,3,3,4,3,1959,1,59593
3372,-1,2,6,1,1,2,3,-1,6,-1,2,1962,1,35250
1222,2,2,4,3,1,4,4,-1,2,-1,1,1942,3,70217
5724,-1,1,5,2,3,3,2,-1,6,-1,3,-9,1,83050
5552,-1,1,4,3,1,-1,-1,4,5,3,3,1942,4,92354
4373,-1,2,2,3,3,-1,-1,4,5,4,5,1969,6,76664
904,1,3,4,2,1,2,2,-1,4,-1,5,1959,1,96044
3718,-1,2,7,1,1,-1,-1,4,2,5,1,1948,1,93443
1218,1,1,-2,2,2,-1,-1,4,1,3,1,1987,1,28623
5070,-1,2,3,2,1,3,3,-1,4,-1,5,1958,6,70389
34,2,2,-2,-8,-8,-1,-1,3,4,4,2,-2,2,47217
5764,-1,2,5,2,3,3,4,-1,7,-1,4,1989,6,46799
3820,-1,-9,3,2,1,-1,-1,3,3,4,5,1931,3,40436
5647,-1,2,6,2,1,2,2,-1,5,-1,2,1956,4,84911
3165,-1,2,5,3,1,2,4,-1,6,-1,3,1949,4,22573
979,2,1,-2,2,1,2,2,-1,3,-1,1,1982,6,80535
5828,-1,2,6,3,3,-1,-1,3,6,4,4,1961,1,56465
4571,-1,1,3,2,1,4,4,-1,4,-1,5,1935,1,82128
512,1,1,6,3,1,-1,-1,3,4,1,1,1977,5,12749
3959,-1,2,6,2,1,-1,-1,1,4,5,4,1962,1,19962
1802,2,3,-8,-8,-8,-1,-1,-8,5,-8,1,1922,3,58814
5569,-1,2,4,3,3,2,1,-1,2,-1,2,1981,4,94852
565,2,1,4,1,1,4,1,-1,1,-1,1,1993,6,15583
5795,-1,1,3,2,1,-1,-1,4,4,4,3,1971,1,16642
4925,-1,1,1,1,1,1,1,-1,7,-1,1,1927,1,57810
6336,-1,2,6,2,1,-1,-1,2,6,4,1,1983,1,11477
90,1,3,4,3,1,-1,-1,3,6,4,4,1955,1,73126
714,2,3,2,1,1,-1,-1,3,3,3,3,1943,1,77100
4782,-1,2,6,2,1,-1,-1,4,6,3,1,1987,6,54171
4566,-1,1,6,2,1,-1,-1,5,6,3,2,1955,6,64273
222,1,1,3,2,1,-1,-1,2,5,4,2,1954,4,29386
3102,-1,1,2,3,1,2,3,-1,5,-1,3,1954,4,32879
6797,-1,1,2,1,1,-1,-1,4,2,2,4,1987,1,52356
1672,2,1,-2,2,1,-1,-1,4,-2,3,4,1985,1,70811
4115,-1,2,5,2,1,-1,-1,2,4,2,4,1989,6,82770
6147,-1,1,2,2,2,1,5,-1,1,-1,3,1975,1,40823
1214,2,1,3,2,1,2,4,-1,-2,-1,4,-2,5,19629
488,1,1,-2,2,1,2,2,-1,-2,-1,5,1970,4,59624
1115,2,1,4,2,1,4,2,-1,4,-1,1,-2,6,24749
415,2,3,5,2,1,-1,-1,2,3,4,1,1957,3,36201
3719,-1,2,4,2,1,4,3,-1,1,-1,1,1949,4,51031
6081,-1,2,5,1,1,-1,-1,1,6,4,1,1955,1,85524
4323,-1,2,3,1,1,3,4,-1,4,-1,1,1931,1,62628
392,2,2,7,1,1,-1,-1,4,4,5,1,1942,1,85435
4587,-1,2,4,2,1,-1,-1,2,1,4,1,1946,1,27088
5856,-1,1,2,1,1,-1,-1,3,4,4,4,1955,1,67471
5753,-1,2,7,3,3,-1,-1,1,4,4,1,1978,4,46922
5791,-1,2,3,2,1,-1,-1,3,1,4,4,1994,6,42975
1019,2,1,-2,2,1,3,1,-1,-2,-1,1,1954,4,44003
3645,-1,2,4,1,1,-1,-1,3,4,4,4,1965,1,72322
3462,-1,2,3,1,1,1,2,-1,6,-1,4,1953,1,44140
5062,-1,1,1,3,2,3,2,-1,2,-1,3,1939,5,65374
3473,-1,1,6,2,3,2,4,-1,6,-1,3,1964,6,30078
3829,-1,2,5,2,3,-1,-1,5,5,4,5,1949,1,98522
3605,-1,1,4,3,1,-1,-1,4,6,4,4,1943,4,47291
2028,2,2,7,2,1,-1,-1,3,4,3,1,1947,1,99059
1811,2,3,4,2,1,3,2,-1,4,-1,4,1941,6,85286
1958,1,2,5,1,1,-1,-1,5,7,4,5,1943,3,11078
4855,-1,2,5,2,1,1,1,-1,6,-1,5,1957,6,62178
4208,-1,2,4,2,1,-1,-1,2,4,4,1,1955,4,72908
5929,-1,2,4,3,3,-1,-1,4,6,4,1,1941,1,55757
772,1,2,-2,1,3,-1,-1,2,-2,3,3,-2,6,96300
4658,-1,1,5,2,1,-1,-1,4,5,4,3,1958,6,12319
749,2,2,4,2,1,-1,-1,2,3,3,3,1986,6,45301
4959,-1,1,2,2,2,1,1,-1,4,-1,1,1941,1,50046
5961,-1,1,5,2,3,4,4,-1,6,-1,1,-9,1,87856
792,2,1,-2,2,1,-1,-1,3,3,3,5,1992,6,42082
1734,1,1,1,1,1,1,5,-1,7,-1,1,1960,4,62785
922,2,3,-8,3,1,2,2,-1,1,-1,1,1956,3,55660
4167,-1,1,6,3,1,3,5,-1,3,-1,2,1992,6,53707
5048,-1,2,4,3,1,2,2,-1,4,-1,4,1969,1,40272
4626,-1,2,2,1,1,1,1,-1,4,-1,1,1940,5,64757
992,2,1,4,2,3,4,2,-1,1,-1,1,1963,2,35963
3385,-1,2,5,3,3,1,1,-1,7,-1,1,1949,4,24343
3443,-1,2,4,3,3,-1,-1,5,7,5,1,1961,1,52167
6755,-1,1,6,1,3,-1,-1,5,7,5,3,1971,6,44633
968,2,1,3,3,1,-1,-1,2,4,5,1,1981,1,40037
5248,-1,1,5,3,3,-1,-1,4,-2,4,2,1966,6,35083
1040,2,3,6,2,1,1,2,-1,7,-1,2,1928,3,76321
1501,2,3,4,3,1,2,2,-1,5,-1,1,1957,1,61423
4693,-1,2,5,2,1,-1,-1,4,6,4,1,1934,1,13901
3770,-1,1,6,1,1,2,3,-1,5,-1,4,1955,6,73595
6321,-1,2,5,2,1,-1,-1,4,1,4,3,1990,6,29412
1410,2,1,4,2,1,-1,-1,3,5,4,1,1981,6,23652
3520,-1,1,6,3,1,-1,-1,2,5,4,3,1978,1,30250
1392,2,1,4,2,1,-1,-1,3,4,4,1,1971,1,21089
5278,-1,2,4,3,1,-1,-1,3,2,4,2,1959,1,90566
1739,2,2,3,1,1,3,2,-1,3,-1,1,1960,4,81525
5738,-1,1,3,2,1,1,1,-1,5,-1,5,1986,1,57275
6420,-1,1,5,3,3,3,3,-1,3,-1,3,1952,6,55222
1427,2,1,-2,2,1,-1,-1,3,5,4,1,1994,6,14025
3993,-1,1,6,2,1,2,2,-1,7,-1,2,1992,6,68825
4345,-1,2,2,1,1,4,4,-1,3,-1,4,1952,6,66690
6171,-1,2,2,2,3,1,1,-1,4,-1,4,1973,6,86239
5617,-1,1,2,1,1,-1,-1,5,5,4,2,1977,6,54018
3445,-1,2,4,1,1,4,4,-1,4,-1,4,1930,3,14560
3495,-1,1,5,1,3,4,3,-1,3,-1,3,1994,6,26901
4590,-1,2,5,3,1,2,2,-1,2,-1,4,1955,3,89419
4981,-1,1,5,1,1,-1,-1,3,5,4,2,1958,1,83784
5767,-1,2,4,2,1,1,3,-1,4,-1,4,1962,6,48300
735,1,2,7,2,1,3,2,-1,5,-1,1,1964,1,91486
5886,-1,2,4,2,1,2,2,-1,7,-1,1,1983,1,48652
4180,-1,1,4,3,1,-1,-1,5,4,3,4,1964,1,63447
4879,-1,2,2,2,1,2,2,-1,1,-1,5,1987,6,16978
581,2,1,-2,1,1,2,5,-1,1,-1,2,1978,6,63383
114,1,1,6,2,3,-1,-1,2,6,3,1,1942,2,21022
1466,2,3,6,1,3,-1,-1,4,7,3,2,1969,1,86292
1592,1,2,1,1,1,5,5,-1,4,-1,5,1950,6,83183
4270,-1,2,7,2,1,2,4,-1,7,-1,3,1944,1,97149
123,1,3,2,3,1,-1,-1,1,1,1,1,1938,4,19831
938,2,1,6,-8,1,-8,-8,-1,7,-1,2,1922,3,49513
5585,-1,2,4,3,1,-1,-1,4,6,4,4,1941,1,70984
6844,-1,1,7,3,1,-1,-1,2,5,4,1,1968,1,15170
1063,2,1,6,3,1,1,1,-1,5,-1,1,1953,1,36329
3210,-1,1,3,1,1,-1,-1,4,3,4,4,1964,6,86369
3609,-1,1,4,3,1,2,4,-1,4,-1,2,1946,1,31249
1763,2,2,5,2,1,2,1,-1,-2,-1,4,1994,6,88969
3521,-1,2,6,1,1,-1,-1,4,7,4,1,1940,3,62088
4811,-1,1,6,1,1,-1,-1,4,5,5,5,1946,4,76741
6489,-1,2,5,2,1,2,4,-1,7,-1,4,1981,6,89401
